
0) Value  : -161.21554
191) Value  : 147.92856
192) Value  : 148.17270
193) Value  : 145.43365
194) Value  : 153.29641
195) Value  : 142.86451
196) Value  : 138.89143
197) Value  : 138.78292
198) Value  : 138.91040
199) Value  : 130.65924
200) Value  : 134.22207
201) Value  : 130.03186
202) Value  : 137.37799
203) Value  : 124.49924
204) Value  : 127.29026
205) Value  : 125.51824
206) Value  : 125.45224
207) Value  : 122.07465
208) Value  : 118.15461
209) Value  : 113.86625
210) Value  : 108.66985
211) Value  : 104.81270
212) Value  : 110.52392
213) Value  : 97.55963
214) Value  : 98.85546
215) Value  : 99.09966
216) Value  : 94.44377
217) Value  : 86.81377
218) Value  : 97.23564
219) Value  : 86.90733
220) Value  : 80.58538
221) Value  : 75.90826
222) Value  : 75.23570
223) Value  : 71.37529
224) Value  : 68.69559
225) Value  : 70.95583
226) Value  : 69.00198
227) Value  : 56.91434
228) Value  : 56.18007
229) Value  : 57.50635
230) Value  : 51.69463
231) Value  : 53.88772
232) Value  : 48.86839
233) Value  : 42.70900
234) Value  : 39.33511
235) Value  : 34.82820
236) Value  : 33.47637
237) Value  : 21.99065
238) Value  : 22.70673
239) Value  : 20.08603
240) Value  : 12.62678
241) Value  : 10.66152
242) Value  : 11.76551
243) Value  : 4.12556
244) Value  : 1.57593
245) Value  : -0.34351
246) Value  : -2.01956
247) Value  : -7.49839
248) Value  : -12.44990
249) Value  : -14.70359
250) Value  : -23.13056
251) Value  : -22.25456
252) Value  : -24.47923
253) Value  : -26.45660
254) Value  : -34.94870
255) Value  : -34.59839
256) Value  : -43.88551
257) Value  : -43.10707
258) Value  : -46.16824
259) Value  : -41.14077
260) Value  : -56.26316
261) Value  : -61.32651
262) Value  : -58.58595
263) Value  : -59.29598
264) Value  : -60.26551
265) Value  : -66.72520
266) Value  : -68.29890
267) Value  : -73.34963
268) Value  : -77.99389
269) Value  : -78.64643
270) Value  : -82.92300
271) Value  : -84.63395
272) Value  : -86.23507
273) Value  : -93.23394
274) Value  : -91.41514
275) Value  : -91.88420
276) Value  : -99.62340
277) Value  : -102.52304
278) Value  : -106.08819
279) Value  : -107.50335
280) Value  : -110.44821
281) Value  : -118.46282
282) Value  : -112.38359
283) Value  : -116.57397
284) Value  : -119.47372
285) Value  : -121.07069
286) Value  : -119.45449
287) Value  : -129.78362
288) Value  : -129.54204
289) Value  : -128.59802
290) Value  : -143.30222
291) Value  : -132.40207
292) Value  : -139.74425
293) Value  : -143.31502
294) Value  : -138.29723
295) Value  : -145.78173
296) Value  : -149.42217
297) Value  : -146.52941
298) Value  : -153.16721
299) Value  : -158.27613
300) Value  : -155.78454
301) Value  : -160.91295
302) Value  : -159.68395
303) Value  : -158.65471
304) Value  : -159.75035
305) Value  : -155.07479
306) Value  : -159.59674
307) Value  : -159.30805
308) Value  : -162.10467
309) Value  : -164.03882
310) Value  : -162.30172
311) Value  : -170.20478
312) Value  : -165.13742
313) Value  : -169.03252
314) Value  : -167.58646
315) Value  : -172.12768
316) Value  : -165.89215
317) Value  : -167.45259
318) Value  : -173.75531
319) Value  : -174.88213
320) Value  : -172.56833
321) Value  : -174.09406
322) Value  : -168.40737
323) Value  : -173.38868
324) Value  : -169.69122
325) Value  : -171.13499
326) Value  : -173.74700
327) Value  : -168.70537
328) Value  : -171.16454
329) Value  : -175.54901
330) Value  : -175.00209
331) Value  : -165.13272
332) Value  : -168.30368
333) Value  : -164.84107
334) Value  : -164.27844
335) Value  : -169.35166
336) Value  : -163.37183
337) Value  : -164.35090
338) Value  : -157.05608
339) Value  : -161.28536
340) Value  : -156.63744
341) Value  : -156.91735
342) Value  : -154.16235
343) Value  : -161.78932
344) Value  : -160.40232
345) Value  : -158.70648
346) Value  : -157.35117
347) Value  : -148.81599
348) Value  : -148.48475
349) Value  : -146.93714
350) Value  : -145.51078
351) Value  : -146.97880
352) Value  : -136.82011
353) Value  : -142.43635
354) Value  : -134.00901
355) Value  : -131.31848
356) Value  : -131.10644
357) Value  : -136.83349
358) Value  : -128.63955
359) Value  : -126.90243
360) Value  : -124.99504
361) Value  : -121.85652
362) Value  : -118.23429
363) Value  : -113.50205
364) Value  : -113.00851
365) Value  : -111.18248
366) Value  : -110.48978
367) Value  : -106.21284
368) Value  : -102.04044
369) Value  : -96.96330
370) Value  : -97.95253
371) Value  : -98.62121
372) Value  : -93.28861
373) Value  : -88.81105
374) Value  : -90.01379
375) Value  : -85.81533
376) Value  : -78.59850
377) Value  : -80.73877
378) Value  : -74.15642
379) Value  : -77.17452
380) Value  : -68.00685
381) Value  : -62.59319
382) Value  : -62.71484
383) Value  : -60.69011
384) Value  : -62.36337
385) Value  : -56.47754
386) Value  : -51.21318
387) Value  : -46.74734
388) Value  : -38.01994
389) Value  : -40.11041
390) Value  : -36.12609
391) Value  : -31.53174
392) Value  : -31.25052
393) Value  : -21.35157
394) Value  : -18.44066
395) Value  : -12.18808
396) Value  : -13.51427
397) Value  : -7.70852
398) Value  : -12.84553
399) Value  : -6.92238
400) Value  : 0.78248
401) Value  : 1.94016
402) Value  : 7.24546
403) Value  : 16.06106
404) Value  : 8.62570
405) Value  : 23.57408
406) Value  : 16.79073
407) Value  : 23.66403
408) Value  : 27.70904
409) Value  : 33.02682
410) Value  : 34.95731
411) Value  : 36.55003
412) Value  : 40.81339
413) Value  : 41.16851
414) Value  : 49.36093
415) Value  : 44.31478
416) Value  : 57.46089
417) Value  : 58.93403
418) Value  : 65.75888
419) Value  : 68.89960
420) Value  : 63.57795
421) Value  : 64.93153
422) Value  : 72.77477
423) Value  : 70.65541
424) Value  : 73.11718
425) Value  : 84.25355
426) Value  : 81.55846
427) Value  : 90.34301
428) Value  : 88.67108
429) Value  : 96.08875
430) Value  : 93.80340
431) Value  : 100.48102
432) Value  : 102.20534
433) Value  : 105.80551
434) Value  : 110.04288
435) Value  : 113.98823
436) Value  : 112.21735
437) Value  : 115.99101
438) Value  : 126.27400
439) Value  : 115.03282
440) Value  : 117.89535
441) Value  : 127.07306
442) Value  : 123.12820
443) Value  : 130.10382
444) Value  : 126.78395
445) Value  : 134.98432
446) Value  : 138.17252
447) Value  : 139.73113
448) Value  : 134.55586
449) Value  : 140.88971
450) Value  : 147.11440
451) Value  : 151.54772
452) Value  : 148.90209
453) Value  : 152.14320
454) Value  : 146.50510
455) Value  : 157.23005
456) Value  : 151.24921
457) Value  : 154.43735
458) Value  : 157.29918
459) Value  : 162.17460
460) Value  : 165.86474
461) Value  : 161.28255
462) Value  : 167.14958
463) Value  : 164.85645
464) Value  : 163.95657
465) Value  : 164.26956
466) Value  : 171.53181
467) Value  : 164.62477
468) Value  : 167.98376
469) Value  : 164.48305
470) Value  : 173.66369
471) Value  : 171.51572
472) Value  : 169.60074
473) Value  : 164.16917
474) Value  : 170.91169
475) Value  : 168.28661
476) Value  : 173.97460
477) Value  : 170.98215
478) Value  : 166.57744
479) Value  : 165.06945
480) Value  : 169.15346
481) Value  : 165.39263
482) Value  : 174.36102
483) Value  : 175.64072
484) Value  : 171.30238
485) Value  : 166.38360
486) Value  : 173.59303
487) Value  : 164.48448
488) Value  : 168.36247
489) Value  : 163.11924
490) Value  : 165.51202
491) Value  : 171.13102
492) Value  : 158.70157
493) Value  : 169.16552
494) Value  : 162.77049
495) Value  : 162.94558
496) Value  : 157.51930
497) Value  : 162.35007
498) Value  : 158.17306
499) Value  : 154.71748
500) Value  : 159.82546
501) Value  : 146.09246
502) Value  : 156.50365
503) Value  : 141.88503
504) Value  : 141.17765
505) Value  : 144.89436
506) Value  : 143.25754
507) Value  : 134.94643
508) Value  : 146.30685
509) Value  : 140.56574
510) Value  : 136.51708
511) Value  : 136.45333
512) Value  : 133.21857
513) Value  : 131.91111
514) Value  : 122.32845
515) Value  : 131.12421
516) Value  : 121.80744
517) Value  : 115.25993
518) Value  : 116.05563
519) Value  : 120.98953
520) Value  : 115.09688
521) Value  : 116.07065
522) Value  : 106.86875
523) Value  : 104.02383
524) Value  : 105.05855
525) Value  : 105.64705
526) Value  : 98.13061
527) Value  : 93.07294
528) Value  : 86.14223
529) Value  : 87.98104
530) Value  : 79.96626
531) Value  : 78.41469
532) Value  : 73.49093
533) Value  : 72.64271
534) Value  : 79.14076
535) Value  : 72.77915
536) Value  : 64.65904
537) Value  : 67.35137
538) Value  : 54.11218
539) Value  : 55.31919
540) Value  : 56.76551
541) Value  : 54.67999
542) Value  : 39.56585
543) Value  : 44.32383
544) Value  : 35.37548
545) Value  : 29.86558
546) Value  : 30.51824
547) Value  : 22.59786
548) Value  : 27.91477
549) Value  : 26.54943
550) Value  : 21.26533
551) Value  : 15.84156
552) Value  : 9.61106
553) Value  : 5.07427
554) Value  : 2.19318
555) Value  : 3.78874
556) Value  : -1.15180
557) Value  : -5.62017
558) Value  : -10.76506
559) Value  : -12.34889
560) Value  : -9.74463
561) Value  : -19.16446
562) Value  : -21.62354
563) Value  : -26.89027
564) Value  : -28.51347
565) Value  : -29.89915
566) Value  : -38.74951
567) Value  : -33.18135
568) Value  : -43.21916
569) Value  : -45.46631
570) Value  : -55.61737
571) Value  : -50.08893
572) Value  : -53.88345
573) Value  : -59.21975
574) Value  : -65.65941
575) Value  : -66.95701
576) Value  : -75.50516
577) Value  : -72.41685
578) Value  : -79.68569
579) Value  : -78.67494
580) Value  : -84.63278
581) Value  : -85.06547
582) Value  : -89.31221
583) Value  : -84.42251
584) Value  : -94.31144
585) Value  : -96.76865
586) Value  : -102.96911
587) Value  : -104.68015
588) Value  : -108.83805
589) Value  : -111.42320
590) Value  : -106.42263
591) Value  : -113.25743
592) Value  : -116.29057
593) Value  : -126.04751
594) Value  : -122.66024
595) Value  : -119.56122
596) Value  : -126.09074
597) Value  : -127.98393
598) Value  : -130.47951
599) Value  : -125.42477
600) Value  : -133.98070
601) Value  : -131.69963
602) Value  : -144.79802
603) Value  : -140.64989
604) Value  : -147.18320
605) Value  : -150.82141
606) Value  : -148.18288
607) Value  : -152.22898
608) Value  : -144.63804
609) Value  : -145.94051
610) Value  : -157.30550
611) Value  : -153.74140
612) Value  : -155.42308
613) Value  : -160.77819
614) Value  : -160.66797
615) Value  : -158.34075
616) Value  : -164.28057
617) Value  : -161.10866
618) Value  : -165.54637
619) Value  : -161.96413
620) Value  : -164.85425
621) Value  : -168.93467
622) Value  : -169.46754
623) Value  : -170.16846
624) Value  : -166.07427
625) Value  : -170.88468
626) Value  : -170.11101
627) Value  : -171.74799
628) Value  : -170.63545
629) Value  : -165.38831
630) Value  : -168.15270
631) Value  : -177.04398
632) Value  : -168.59913
633) Value  : -176.67731
634) Value  : -171.90141
635) Value  : -172.05505
636) Value  : -168.21519
637) Value  : -173.39887
638) Value  : -170.21680
639) Value  : -168.60517
640) Value  : -173.29820
641) Value  : -165.02901
642) Value  : -166.14151
643) Value  : -163.73039
644) Value  : -165.54061
645) Value  : -163.34186
646) Value  : -166.96425
647) Value  : -167.43191
648) Value  : -168.50318
649) Value  : -168.32648
650) Value  : -157.86262
651) Value  : -158.77274
652) Value  : -154.25069
653) Value  : -156.81778
654) Value  : -153.40787
655) Value  : -153.56594
656) Value  : -153.49093
657) Value  : -154.11931
658) Value  : -147.86814
659) Value  : -152.44457
660) Value  : -147.96948
661) Value  : -148.78890
662) Value  : -149.03915
663) Value  : -136.16165
664) Value  : -142.50296
665) Value  : -139.08959
666) Value  : -139.11161
667) Value  : -126.90050
668) Value  : -122.11502
669) Value  : -127.27652
670) Value  : -124.17810
671) Value  : -123.21357
672) Value  : -121.69293
673) Value  : -121.74338
674) Value  : -116.99072
675) Value  : -109.90502
676) Value  : -110.73446
677) Value  : -107.97577
678) Value  : -100.76961
679) Value  : -98.56294
680) Value  : -93.07828
681) Value  : -99.73678
682) Value  : -87.63103
683) Value  : -92.75880
684) Value  : -94.87893
685) Value  : -84.85188
686) Value  : -79.64576
687) Value  : -80.06739
688) Value  : -77.24293
689) Value  : -68.21015
690) Value  : -72.40366
691) Value  : -68.57972
692) Value  : -64.23495
693) Value  : -60.92785
694) Value  : -60.36945
695) Value  : -53.74942
696) Value  : -44.95473
697) Value  : -53.33867
698) Value  : -38.62016
699) Value  : -37.76214
700) Value  : -33.51799
701) Value  : -36.06427
702) Value  : -28.09096
703) Value  : -20.64361
704) Value  : -24.00679
705) Value  : -25.87708
706) Value  : -17.85558
707) Value  : -19.62557
708) Value  : -14.18215
709) Value  : -9.11377
710) Value  : -2.77297
711) Value  : -0.79852
712) Value  : 12.40212
713) Value  : 10.97014
714) Value  : 8.58183
715) Value  : 17.80626
716) Value  : 20.22078
717) Value  : 29.92678
718) Value  : 25.75237
719) Value  : 26.92038
720) Value  : 28.80502
721) Value  : 43.26406
722) Value  : 41.83601
723) Value  : 46.22127
724) Value  : 44.19252
725) Value  : 52.15821
726) Value  : 56.21557
727) Value  : 54.65184
728) Value  : 55.84453
729) Value  : 62.76097
730) Value  : 60.04752
731) Value  : 73.87822
732) Value  : 78.20753
733) Value  : 71.86264
734) Value  : 80.86763
735) Value  : 82.92981
736) Value  : 88.55902
737) Value  : 87.17007
738) Value  : 89.50166
739) Value  : 87.80699
740) Value  : 92.82136
741) Value  : 97.28052
742) Value  : 101.90660
743) Value  : 105.21156
744) Value  : 114.83098
745) Value  : 107.10798
746) Value  : 110.71667
747) Value  : 113.09664
748) Value  : 111.71697
749) Value  : 113.67941
750) Value  : 118.52704
751) Value  : 122.46747
752) Value  : 121.25671
753) Value  : 133.90292
754) Value  : 133.79188
755) Value  : 136.50550
756) Value  : 135.31972
757) Value  : 138.43001
758) Value  : 139.37117
759) Value  : 146.68324
760) Value  : 145.84096
761) Value  : 147.07444
762) Value  : 148.80431
763) Value  : 149.51724
764) Value  : 156.30419
765) Value  : 150.27192
766) Value  : 152.96990
767) Value  : 154.53856
768) Value  : 158.22875
769) Value  : 159.27841
770) Value  : 159.75578
771) Value  : 162.01707
772) Value  : 163.62707
773) Value  : 163.36320
774) Value  : 164.97869
775) Value  : 167.11306
776) Value  : 166.18366
777) Value  : 168.53106
778) Value  : 173.45219
779) Value  : 161.47229
780) Value  : 164.22807
781) Value  : 174.22483
782) Value  : 166.62220
783) Value  : 173.49492
784) Value  : 170.03868
785) Value  : 172.64003
786) Value  : 168.32390
787) Value  : 173.28321
788) Value  : 176.11639
789) Value  : 167.21387
790) Value  : 176.29299
791) Value  : 165.79063
792) Value  : 165.41132
793) Value  : 175.75506
794) Value  : 169.39197
795) Value  : 171.44516
796) Value  : 167.65346
797) Value  : 161.40052
798) Value  : 167.51268
799) Value  : 166.48745
800) Value  : 165.28654
801) Value  : 163.76543
802) Value  : 160.91493
803) Value  : 164.98403
804) Value  : 160.20606
805) Value  : 161.32871
806) Value  : 160.48431
807) Value  : 155.87365
808) Value  : 155.52048
809) Value  : 156.45068
810) Value  : 155.68334
811) Value  : 148.71121
812) Value  : 152.65862
813) Value  : 156.28497
814) Value  : 154.79171
815) Value  : 149.35707
816) Value  : 143.15865
817) Value  : 144.92574
818) Value  : 145.23127
819) Value  : 132.41568
820) Value  : 134.91933
821) Value  : 134.33898
822) Value  : 138.16140
823) Value  : 126.34138
824) Value  : 135.27234
825) Value  : 129.39057
826) Value  : 121.53401
827) Value  : 124.05644
828) Value  : 120.15479
829) Value  : 111.13787
830) Value  : 108.13999
831) Value  : 111.35674
832) Value  : 101.03535
833) Value  : 103.24513
834) Value  : 100.51897
835) Value  : 102.78461
836) Value  : 92.10706
837) Value  : 94.89764
838) Value  : 94.70141
839) Value  : 82.88444
840) Value  : 84.38834
841) Value  : 78.06616
842) Value  : 73.73692
843) Value  : 74.90101
844) Value  : 70.53781
845) Value  : 67.59887
846) Value  : 67.60238
847) Value  : 63.05687
848) Value  : 60.89081
849) Value  : 60.43876
850) Value  : 59.57498
851) Value  : 49.77625
852) Value  : 42.46257
853) Value  : 44.23594
854) Value  : 32.82428
855) Value  : 37.95144
856) Value  : 32.71073
857) Value  : 25.12592
858) Value  : 31.04689
859) Value  : 24.88074
860) Value  : 22.31712
861) Value  : 18.28401
862) Value  : 17.97451
863) Value  : 5.89207
864) Value  : 11.27121
865) Value  : 3.31450
866) Value  : 1.28442
867) Value  : -3.10735
868) Value  : -7.32696
869) Value  : -14.25766
870) Value  : -15.99220
871) Value  : -19.08693
872) Value  : -22.13238
873) Value  : -24.26243
874) Value  : -26.25897
875) Value  : -26.11007
876) Value  : -31.23337
877) Value  : -31.35035
878) Value  : -46.97105
879) Value  : -42.10952
880) Value  : -45.08309
881) Value  : -46.19687
882) Value  : -54.72223
883) Value  : -56.38878
884) Value  : -63.69280
885) Value  : -64.63668
886) Value  : -68.66067
887) Value  : -74.51395
888) Value  : -76.26821
889) Value  : -79.68463
890) Value  : -82.19350
891) Value  : -87.72720
892) Value  : -85.45457
893) Value  : -85.47241
894) Value  : -85.49986
895) Value  : -98.32304
896) Value  : -99.48454
897) Value  : -102.18269
898) Value  : -104.82148
899) Value  : -113.31905
900) Value  : -105.37858
901) Value  : -111.81667
902) Value  : -113.02494
903) Value  : -122.23869
904) Value  : -118.71061
905) Value  : -125.06534
906) Value  : -122.30645
907) Value  : -125.05938
908) Value  : -129.26870
909) Value  : -131.83626
910) Value  : -133.77583
911) Value  : -138.07914
912) Value  : -142.62682
913) Value  : -136.22045
914) Value  : -136.27342
915) Value  : -142.36330
916) Value  : -143.48112
917) Value  : -148.41809
918) Value  : -148.00443
919) Value  : -158.17276
920) Value  : -160.56290
921) Value  : -153.12936
922) Value  : -154.29788
923) Value  : -159.12295
924) Value  : -160.87997
925) Value  : -155.65531
926) Value  : -157.80919
927) Value  : -162.30709
928) Value  : -168.95227
929) Value  : -166.51673
930) Value  : -167.31341
931) Value  : -161.04422
932) Value  : -164.88134
933) Value  : -164.75679
934) Value  : -167.33684
935) Value  : -168.86242
936) Value  : -162.57668
937) Value  : -166.27071
938) Value  : -173.67793
939) Value  : -172.14370
940) Value  : -171.63308
941) Value  : -168.13348
942) Value  : -175.86929
943) Value  : -172.26709
944) Value  : -168.51155
945) Value  : -170.25202
946) Value  : -174.63814
947) Value  : -165.41782
948) Value  : -174.04049
949) Value  : -169.66282
950) Value  : -175.25856
951) Value  : -165.60723
952) Value  : -166.97180
953) Value  : -171.23670
954) Value  : -167.93136
955) Value  : -167.86971
956) Value  : -168.21453
957) Value  : -161.54796
958) Value  : -162.52337
959) Value  : -160.34038
960) Value  : -164.80521
961) Value  : -159.52476
962) Value  : -154.18447
963) Value  : -156.93920
964) Value  : -158.93753
965) Value  : -160.77735
966) Value  : -150.05675
967) Value  : -153.27219
968) Value  : -158.12039
969) Value  : -148.84262
970) Value  : -143.83593
971) Value  : -144.55709
972) Value  : -149.44967
973) Value  : -135.08747
974) Value  : -135.90126
975) Value  : -135.31404
976) Value  : -138.27925
977) Value  : -132.37811
978) Value  : -134.51067
979) Value  : -125.91126
980) Value  : -124.48525
981) Value  : -123.13161
982) Value  : -127.80062
983) Value  : -115.53681
984) Value  : -116.34218
985) Value  : -115.78416
986) Value  : -115.04219
987) Value  : -104.95428
988) Value  : -110.07372
989) Value  : -105.72515
990) Value  : -96.70804
991) Value  : -97.10404
992) Value  : -90.95611
993) Value  : -88.90680
994) Value  : -93.33803
995) Value  : -81.26885
996) Value  : -83.26538
997) Value  : -86.06592
998) Value  : -74.68365
999) Value  : -73.23410
1000) Value  : -68.58416
1001) Value  : -62.60081
1002) Value  : -61.37176
1003) Value  : -60.81043
1004) Value  : -56.17979
1005) Value  : -55.62782
1006) Value  : -56.96536
1007) Value  : -48.35088
1008) Value  : -51.81579
1009) Value  : -38.08118
1010) Value  : -35.83223
1011) Value  : -32.73724
1012) Value  : -30.03508
1013) Value  : -32.98401
1014) Value  : -20.36353
1015) Value  : -21.64555
1016) Value  : -16.74513
1017) Value  : -11.83492
1018) Value  : -14.14086
1019) Value  : -10.60368
1020) Value  : -10.09304
1021) Value  : -2.14553
1022) Value  : 8.00887
1023) Value  : 10.75492



0) Smooth : -169.29494
1) Smooth : -170.58276
2) Smooth : -171.44076
3) Smooth : -172.29015
4) Smooth : -172.16064
5) Smooth : -171.70354
6) Smooth : -171.53073
7) Smooth : -170.63842
8) Smooth : -171.26594
9) Smooth : -171.31362
10) Smooth : -171.43333
11) Smooth : -171.45593
12) Smooth : -171.20490
13) Smooth : -170.86012
14) Smooth : -170.64406
15) Smooth : -170.06204
16) Smooth : -169.38130
17) Smooth : -169.06845
18) Smooth : -167.94990
19) Smooth : -166.11609
20) Smooth : -164.27633
21) Smooth : -162.32288
22) Smooth : -160.43410
23) Smooth : -159.25538
24) Smooth : -158.99349
25) Smooth : -158.12290
26) Smooth : -157.61593
27) Smooth : -156.24439
28) Smooth : -155.08753
29) Smooth : -154.31378
30) Smooth : -153.26760
31) Smooth : -152.66330
32) Smooth : -151.74746
33) Smooth : -150.07851
34) Smooth : -147.88664
35) Smooth : -145.58143
36) Smooth : -142.99951
37) Smooth : -141.06933
38) Smooth : -138.89388
39) Smooth : -137.00161
40) Smooth : -134.68943
41) Smooth : -131.67812
42) Smooth : -128.72004
43) Smooth : -126.58441
44) Smooth : -124.59887
45) Smooth : -122.59958
46) Smooth : -120.43511
47) Smooth : -118.19010
48) Smooth : -115.76056
49) Smooth : -112.63298
50) Smooth : -110.50157
51) Smooth : -108.50286
52) Smooth : -106.38537
53) Smooth : -103.00371
54) Smooth : -99.93672
55) Smooth : -96.87035
56) Smooth : -93.75105
57) Smooth : -91.01606
58) Smooth : -88.05276
59) Smooth : -85.90970
60) Smooth : -82.78274
61) Smooth : -79.42341
62) Smooth : -76.70949
63) Smooth : -73.97078
64) Smooth : -70.52269
65) Smooth : -67.41994
66) Smooth : -64.83531
67) Smooth : -61.75668
68) Smooth : -58.57499
69) Smooth : -54.39393
70) Smooth : -50.91230
71) Smooth : -47.63302
72) Smooth : -44.46882
73) Smooth : -41.00355
74) Smooth : -37.67298
75) Smooth : -34.10150
76) Smooth : -30.58240
77) Smooth : -26.74751
78) Smooth : -23.78930
79) Smooth : -20.77762
80) Smooth : -18.02537
81) Smooth : -15.41837
82) Smooth : -11.28585
83) Smooth : -7.54239
84) Smooth : -5.14847
85) Smooth : -2.06080
86) Smooth : 1.63805
87) Smooth : 5.20347
88) Smooth : 8.72754
89) Smooth : 12.38735
90) Smooth : 16.51718
91) Smooth : 21.00814
92) Smooth : 24.47229
93) Smooth : 27.76925
94) Smooth : 32.14968
95) Smooth : 35.40858
96) Smooth : 38.79690
97) Smooth : 42.10372
98) Smooth : 45.06445
99) Smooth : 48.33231
100) Smooth : 51.36027
101) Smooth : 54.15923
102) Smooth : 57.19027
103) Smooth : 60.52456
104) Smooth : 63.31970
105) Smooth : 66.99210
106) Smooth : 70.41675
107) Smooth : 72.95063
108) Smooth : 76.77892
109) Smooth : 79.43448
110) Smooth : 82.22632
111) Smooth : 85.37207
112) Smooth : 88.01212
113) Smooth : 91.10748
114) Smooth : 94.02028
115) Smooth : 96.75070
116) Smooth : 99.38352
117) Smooth : 102.62460
118) Smooth : 105.54980
119) Smooth : 108.62336
120) Smooth : 111.37170
121) Smooth : 114.35505
122) Smooth : 117.57252
123) Smooth : 119.50754
124) Smooth : 121.92398
125) Smooth : 124.49087
126) Smooth : 126.00751
127) Smooth : 127.85423
