
0) Value  : -134.96649
304) Value  : 100.33707
305) Value  : 105.48993
306) Value  : 104.82332
307) Value  : 110.49100
308) Value  : 111.48757
309) Value  : 107.96416
310) Value  : 110.43533
311) Value  : 120.34636
312) Value  : 123.79750
313) Value  : 115.81449
314) Value  : 118.29002
315) Value  : 128.53356
316) Value  : 130.47346
317) Value  : 127.85630
318) Value  : 124.99621
319) Value  : 129.35250
320) Value  : 124.21786
321) Value  : 130.70007
322) Value  : 127.88809
323) Value  : 139.13469
324) Value  : 131.68747
325) Value  : 137.36877
326) Value  : 137.04141
327) Value  : 134.07080
328) Value  : 140.90696
329) Value  : 135.80620
330) Value  : 134.11752
331) Value  : 141.18227
332) Value  : 138.38139
333) Value  : 140.16105
334) Value  : 136.34129
335) Value  : 135.80475
336) Value  : 134.13184
337) Value  : 141.20878
338) Value  : 138.72424
339) Value  : 135.64352
340) Value  : 128.12380
341) Value  : 134.21581
342) Value  : 128.85809
343) Value  : 131.68829
344) Value  : 126.77673
345) Value  : 130.47076
346) Value  : 132.20107
347) Value  : 128.07763
348) Value  : 126.75297
349) Value  : 119.77900
350) Value  : 125.72061
351) Value  : 120.27959
352) Value  : 117.62677
353) Value  : 112.76050
354) Value  : 117.04292
355) Value  : 112.28300
356) Value  : 103.67176
357) Value  : 108.34627
358) Value  : 103.44817
359) Value  : 97.86601
360) Value  : 100.04139
361) Value  : 98.39087
362) Value  : 92.56222
363) Value  : 84.70693
364) Value  : 83.44052
365) Value  : 79.77890
366) Value  : 81.37790
367) Value  : 75.21641
368) Value  : 74.00264
369) Value  : 71.69787
370) Value  : 71.93618
371) Value  : 63.40520
372) Value  : 62.54388
373) Value  : 59.72217
374) Value  : 54.18013
375) Value  : 54.57734
376) Value  : 51.66170
377) Value  : 45.76670
378) Value  : 42.39720
379) Value  : 36.74312
380) Value  : 26.42402
381) Value  : 29.43195
382) Value  : 31.56439
383) Value  : 26.07236
384) Value  : 15.91772
385) Value  : 8.77350
386) Value  : 9.94331
387) Value  : 5.31811
388) Value  : -2.29519
389) Value  : 3.90737
390) Value  : -11.54941
391) Value  : -13.05992
392) Value  : -9.42762
393) Value  : -14.81832
394) Value  : -20.16528
395) Value  : -27.40598
396) Value  : -29.09023
397) Value  : -32.53376
398) Value  : -38.06864
399) Value  : -39.40868
400) Value  : -40.71275
401) Value  : -43.26241
402) Value  : -47.45765
403) Value  : -57.36191
404) Value  : -61.99943
405) Value  : -63.14322
406) Value  : -59.24332
407) Value  : -69.85441
408) Value  : -68.52845
409) Value  : -75.16276
410) Value  : -74.25888
411) Value  : -79.36857
412) Value  : -80.77304
413) Value  : -81.97839
414) Value  : -91.57486
415) Value  : -93.33418
416) Value  : -94.89313
417) Value  : -96.31252
418) Value  : -97.07679
419) Value  : -103.10605
420) Value  : -105.55384
421) Value  : -102.33671
422) Value  : -108.60415
423) Value  : -111.53435
424) Value  : -114.32124
425) Value  : -112.16897
426) Value  : -115.34730
427) Value  : -115.77005
428) Value  : -123.32030
429) Value  : -124.60228
430) Value  : -127.25091
431) Value  : -127.17727
432) Value  : -131.70295
433) Value  : -130.07800
434) Value  : -134.73386
435) Value  : -130.28642
436) Value  : -131.96296
437) Value  : -130.08160
438) Value  : -134.67977
439) Value  : -134.65023
440) Value  : -134.51809
441) Value  : -132.97292
442) Value  : -138.16331
443) Value  : -137.19351
444) Value  : -133.99314
445) Value  : -140.69903
446) Value  : -135.76015
447) Value  : -138.72757
448) Value  : -140.72438
449) Value  : -138.44161
450) Value  : -137.53660
451) Value  : -133.24178
452) Value  : -136.72299
453) Value  : -137.43391
454) Value  : -133.34618
455) Value  : -135.90404
456) Value  : -127.07260
457) Value  : -133.52719
458) Value  : -127.07176
459) Value  : -123.17345
460) Value  : -128.27027
461) Value  : -129.24923
462) Value  : -123.43209
463) Value  : -126.91186
464) Value  : -121.56915
465) Value  : -120.35958
466) Value  : -116.13212
467) Value  : -115.29967
468) Value  : -106.99805
469) Value  : -112.58820
470) Value  : -110.74787
471) Value  : -110.37106
472) Value  : -107.91935
473) Value  : -98.18945
474) Value  : -98.29511
475) Value  : -98.95726
476) Value  : -87.39262
477) Value  : -83.42774
478) Value  : -88.12707
479) Value  : -87.93241
480) Value  : -78.77851
481) Value  : -82.05328
482) Value  : -73.40420
483) Value  : -70.09219
484) Value  : -67.18925
485) Value  : -61.67524
486) Value  : -55.15888
487) Value  : -59.06838
488) Value  : -58.55123
489) Value  : -51.78046
490) Value  : -44.27885
491) Value  : -45.19877
492) Value  : -34.83137
493) Value  : -40.92449
494) Value  : -28.29826
495) Value  : -25.44103
496) Value  : -27.79396
497) Value  : -15.55143
498) Value  : -21.81884
499) Value  : -14.59339
500) Value  : -12.25680
501) Value  : -2.07435
502) Value  : 3.21340
503) Value  : 5.91204
504) Value  : 0.13389
505) Value  : 11.51394
506) Value  : 10.98734
507) Value  : 20.99344
508) Value  : 26.87347
509) Value  : 25.47109
510) Value  : 33.39697
511) Value  : 34.73361
512) Value  : 37.00506
513) Value  : 36.00459
514) Value  : 43.19030
515) Value  : 47.54345
516) Value  : 50.51934
517) Value  : 55.47973
518) Value  : 61.69533
519) Value  : 64.36721
520) Value  : 70.76982
521) Value  : 68.89642
522) Value  : 74.22658
523) Value  : 74.18966
524) Value  : 75.06448
525) Value  : 77.20913
526) Value  : 80.96582
527) Value  : 87.40760
528) Value  : 93.14967
529) Value  : 94.57615
530) Value  : 95.72684
531) Value  : 98.09638
532) Value  : 101.34708
533) Value  : 103.63966
534) Value  : 110.38844
535) Value  : 109.02755
536) Value  : 110.61470
537) Value  : 114.62080
538) Value  : 116.33578
539) Value  : 122.78456
540) Value  : 122.22784
541) Value  : 119.11299
542) Value  : 123.08435
543) Value  : 118.77468
544) Value  : 123.52629
545) Value  : 129.16611
546) Value  : 131.27250
547) Value  : 130.35092
548) Value  : 133.98745
549) Value  : 137.99042
550) Value  : 132.44953
551) Value  : 134.64186
552) Value  : 139.43832
553) Value  : 137.54333
554) Value  : 139.02912
555) Value  : 131.59145
556) Value  : 140.04093
557) Value  : 134.16177
558) Value  : 132.85365
559) Value  : 141.41439
560) Value  : 134.11745
561) Value  : 133.89296
562) Value  : 136.67553
563) Value  : 139.06277
564) Value  : 132.27972
565) Value  : 139.28587
566) Value  : 135.89904
567) Value  : 139.72213
568) Value  : 134.76222
569) Value  : 137.37332
570) Value  : 131.52806
571) Value  : 129.87496
572) Value  : 127.44842
573) Value  : 133.41081
574) Value  : 127.27790
575) Value  : 125.43530
576) Value  : 120.31303
577) Value  : 122.36780
578) Value  : 121.41124
579) Value  : 117.07940
580) Value  : 118.11165
581) Value  : 114.44508
582) Value  : 115.35621
583) Value  : 105.26840
584) Value  : 112.30146
585) Value  : 100.93892
586) Value  : 104.80208
587) Value  : 103.29137
588) Value  : 100.90885
589) Value  : 97.43307
590) Value  : 89.05045
591) Value  : 91.15878
592) Value  : 82.79684
593) Value  : 77.28582
594) Value  : 77.13239
595) Value  : 76.66592
596) Value  : 74.01488
597) Value  : 70.61487
598) Value  : 66.81715
599) Value  : 62.38416
600) Value  : 60.23318
601) Value  : 55.52284
602) Value  : 53.69490
603) Value  : 53.27532
604) Value  : 45.34557
605) Value  : 42.80726
606) Value  : 40.65309
607) Value  : 34.87019
608) Value  : 28.49372
609) Value  : 20.63106
610) Value  : 21.61456
611) Value  : 20.79652
612) Value  : 15.41598
613) Value  : 13.15842
614) Value  : 4.74011
615) Value  : 9.44861
616) Value  : -1.87749
617) Value  : -2.57529
618) Value  : -12.23930
619) Value  : -10.30589
620) Value  : -17.56539
621) Value  : -18.32100
622) Value  : -23.39755
623) Value  : -26.45897
624) Value  : -26.59034
625) Value  : -35.48705
626) Value  : -33.52598
627) Value  : -41.16607
628) Value  : -49.82856
629) Value  : -48.32794
630) Value  : -53.78848
631) Value  : -61.49078
632) Value  : -60.18506
633) Value  : -60.97183
634) Value  : -69.84116
635) Value  : -64.11087
636) Value  : -76.22214
637) Value  : -73.26854
638) Value  : -80.92497
639) Value  : -83.25363
640) Value  : -83.24988
641) Value  : -90.14821
642) Value  : -91.83565
643) Value  : -90.13340
644) Value  : -99.27441
645) Value  : -100.98292
646) Value  : -105.49016
647) Value  : -107.39723
648) Value  : -106.09666
649) Value  : -105.75796
650) Value  : -112.23708
651) Value  : -110.80374
652) Value  : -116.00485
653) Value  : -117.22351
654) Value  : -123.51504
655) Value  : -125.25293
656) Value  : -122.88764
657) Value  : -120.09303
658) Value  : -126.56136
659) Value  : -127.64524
660) Value  : -131.23719
661) Value  : -133.56475
662) Value  : -132.33711
663) Value  : -138.64267
664) Value  : -133.02986
665) Value  : -137.51393
666) Value  : -135.98997
667) Value  : -134.36014
668) Value  : -136.72613
669) Value  : -133.41748
670) Value  : -134.74602
671) Value  : -138.56837
672) Value  : -141.80422
673) Value  : -144.74897
674) Value  : -137.24609
675) Value  : -138.94843
676) Value  : -132.84884
677) Value  : -141.84650
678) Value  : -132.99558
679) Value  : -137.77485
680) Value  : -139.78435
681) Value  : -136.84205
682) Value  : -132.03557
683) Value  : -131.62958
684) Value  : -137.73614
685) Value  : -129.29093
686) Value  : -126.73931
687) Value  : -122.47375
688) Value  : -128.45792
689) Value  : -120.40376
690) Value  : -121.46267
691) Value  : -120.03802
692) Value  : -125.88976
693) Value  : -121.69927
694) Value  : -113.18881
695) Value  : -111.37452
696) Value  : -110.36497
697) Value  : -109.61588
698) Value  : -103.51415
699) Value  : -100.93650
700) Value  : -102.95744
701) Value  : -94.95350
702) Value  : -93.86271
703) Value  : -96.62852
704) Value  : -92.00804
705) Value  : -85.58445
706) Value  : -79.80621
707) Value  : -82.28553
708) Value  : -77.87272
709) Value  : -71.98991
710) Value  : -68.95415
711) Value  : -66.31617
712) Value  : -64.38918
713) Value  : -57.68542
714) Value  : -52.60018
715) Value  : -55.35925
716) Value  : -49.86661
717) Value  : -47.10629
718) Value  : -47.45680
719) Value  : -42.98571
720) Value  : -38.88373
721) Value  : -30.98714
722) Value  : -29.61026
723) Value  : -27.53629
724) Value  : -16.34922
725) Value  : -23.86618
726) Value  : -13.51994
727) Value  : -16.58210
728) Value  : -6.25165
729) Value  : -7.94452
730) Value  : -3.32908
731) Value  : 6.77311
732) Value  : 8.15030
733) Value  : 11.74563
734) Value  : 12.35095
735) Value  : 19.37388
736) Value  : 26.32678
737) Value  : 32.27188
738) Value  : 28.43313
739) Value  : 36.01333
740) Value  : 37.99406
741) Value  : 40.02130
742) Value  : 45.81175
743) Value  : 46.82614
744) Value  : 50.49726
745) Value  : 59.79523
746) Value  : 57.45821
747) Value  : 64.08647
748) Value  : 69.39564
749) Value  : 70.90165
750) Value  : 75.88388
751) Value  : 77.71255
752) Value  : 82.40629
753) Value  : 82.02546
754) Value  : 92.29271
755) Value  : 92.47686
756) Value  : 92.26158
757) Value  : 92.66881
758) Value  : 98.29958
759) Value  : 98.83684
760) Value  : 102.56525
761) Value  : 102.33653
762) Value  : 107.36482
763) Value  : 111.32336
764) Value  : 110.73790
765) Value  : 111.46656
766) Value  : 119.97717
767) Value  : 115.94963
768) Value  : 119.95071
769) Value  : 122.63625
770) Value  : 123.58827
771) Value  : 120.83324
772) Value  : 127.05635
773) Value  : 129.57551
774) Value  : 130.82130
775) Value  : 131.71860
776) Value  : 129.95585
777) Value  : 127.51267
778) Value  : 139.80189
779) Value  : 138.40232
780) Value  : 135.11816
781) Value  : 134.55964
782) Value  : 138.94481
783) Value  : 143.26804
784) Value  : 140.34950
785) Value  : 138.61127
786) Value  : 137.22209
787) Value  : 138.13332
788) Value  : 135.39653
789) Value  : 138.31088
790) Value  : 140.52604
791) Value  : 136.61767
792) Value  : 133.89359
793) Value  : 136.47577
794) Value  : 130.41257
795) Value  : 130.22479
796) Value  : 137.45345
797) Value  : 126.87309
798) Value  : 127.32985
799) Value  : 126.89035
800) Value  : 128.44118
801) Value  : 129.91014
802) Value  : 129.01609
803) Value  : 124.30564
804) Value  : 121.67379
805) Value  : 123.30857
806) Value  : 121.46167
807) Value  : 116.20514
808) Value  : 117.59179
809) Value  : 109.29964
810) Value  : 106.08449
811) Value  : 113.39411
812) Value  : 104.03399
813) Value  : 106.40844
814) Value  : 103.34464
815) Value  : 94.24251
816) Value  : 90.84389
817) Value  : 89.43205
818) Value  : 88.90887
819) Value  : 87.99219
820) Value  : 88.22397
821) Value  : 80.01679
822) Value  : 73.69072
823) Value  : 72.23344
824) Value  : 69.48860
825) Value  : 66.61849
826) Value  : 66.95485
827) Value  : 60.79011
828) Value  : 57.35607
829) Value  : 52.81823
830) Value  : 52.55890
831) Value  : 45.80424
832) Value  : 39.86730
833) Value  : 39.55954
834) Value  : 35.83447
835) Value  : 32.60400
836) Value  : 28.25585
837) Value  : 20.02416
838) Value  : 24.09631
839) Value  : 15.53065
840) Value  : 15.43816
841) Value  : 10.30420
842) Value  : 4.32175
843) Value  : -1.35133
844) Value  : -4.85756
845) Value  : -8.42433
846) Value  : -13.32407
847) Value  : -17.23845
848) Value  : -16.57999
849) Value  : -19.92728
850) Value  : -19.71318
851) Value  : -27.84067
852) Value  : -37.60141
853) Value  : -36.18708
854) Value  : -40.09975
855) Value  : -39.42163
856) Value  : -49.33797
857) Value  : -50.53157
858) Value  : -48.79938
859) Value  : -54.38374
860) Value  : -61.08997
861) Value  : -65.43883
862) Value  : -65.98212
863) Value  : -74.56225
864) Value  : -72.34322
865) Value  : -76.87167
866) Value  : -85.76468
867) Value  : -83.71836
868) Value  : -91.76092
869) Value  : -88.24779
870) Value  : -95.39405
871) Value  : -97.35833
872) Value  : -99.05238
873) Value  : -101.25193
874) Value  : -106.71326
875) Value  : -105.62185
876) Value  : -110.92102
877) Value  : -109.91489
878) Value  : -114.97879
879) Value  : -114.26535
880) Value  : -117.91002
881) Value  : -123.99022
882) Value  : -124.26825
883) Value  : -124.06693
884) Value  : -122.67003
885) Value  : -121.19521
886) Value  : -128.85246
887) Value  : -135.28830
888) Value  : -133.33806
889) Value  : -138.62333
890) Value  : -131.36997
891) Value  : -135.92167
892) Value  : -136.43503
893) Value  : -136.93193
894) Value  : -139.21718
895) Value  : -140.01016
896) Value  : -141.77669
897) Value  : -137.54312
898) Value  : -138.41850
899) Value  : -133.93405
900) Value  : -141.09205
901) Value  : -133.66150
902) Value  : -133.14354
903) Value  : -138.58333
904) Value  : -138.79071
905) Value  : -137.20379
906) Value  : -136.50720
907) Value  : -132.23240
908) Value  : -132.82094
909) Value  : -135.91434
910) Value  : -133.53315
911) Value  : -134.20836
912) Value  : -132.77019
913) Value  : -131.45468
914) Value  : -123.48051
915) Value  : -123.93225
916) Value  : -124.97066
917) Value  : -123.02415
918) Value  : -122.41620
919) Value  : -118.41212
920) Value  : -121.67149
921) Value  : -118.20288
922) Value  : -118.66531
923) Value  : -112.04447
924) Value  : -109.34276
925) Value  : -108.47762
926) Value  : -106.89532
927) Value  : -102.26639
928) Value  : -98.15655
929) Value  : -98.49630
930) Value  : -94.66814
931) Value  : -93.11808
932) Value  : -87.95868
933) Value  : -87.03183
934) Value  : -86.59192
935) Value  : -76.28896
936) Value  : -75.91929
937) Value  : -77.39030
938) Value  : -70.11756
939) Value  : -66.62322
940) Value  : -64.33766
941) Value  : -59.11494
942) Value  : -56.53518
943) Value  : -51.64840
944) Value  : -46.78725
945) Value  : -42.24508
946) Value  : -46.43729
947) Value  : -35.49126
948) Value  : -30.93721
949) Value  : -29.01004
950) Value  : -28.02616
951) Value  : -25.35054
952) Value  : -25.43491
953) Value  : -13.91901
954) Value  : -9.85926
955) Value  : -4.29509
956) Value  : -3.53908
957) Value  : 0.36525
958) Value  : -1.48346
959) Value  : 10.40206
960) Value  : 9.28762
961) Value  : 15.29712
962) Value  : 22.27301
963) Value  : 22.88965
964) Value  : 27.10548
965) Value  : 30.45978
966) Value  : 28.03579
967) Value  : 34.26439
968) Value  : 41.23737
969) Value  : 40.51021
970) Value  : 44.11402
971) Value  : 49.32164
972) Value  : 50.15078
973) Value  : 56.13312
974) Value  : 60.74598
975) Value  : 64.43722
976) Value  : 73.30977
977) Value  : 72.87130
978) Value  : 81.12998
979) Value  : 80.07058
980) Value  : 78.75033
981) Value  : 87.50812
982) Value  : 91.61376
983) Value  : 95.12772
984) Value  : 91.58034
985) Value  : 96.05849
986) Value  : 100.05468
987) Value  : 95.73964
988) Value  : 109.19629
989) Value  : 108.67097
990) Value  : 106.01020
991) Value  : 111.04340
992) Value  : 111.73564
993) Value  : 118.02440
994) Value  : 117.16902
995) Value  : 120.83231
996) Value  : 122.30312
997) Value  : 122.19316
998) Value  : 127.62659
999) Value  : 129.87046
1000) Value  : 127.76657
1001) Value  : 130.86128
1002) Value  : 134.32131
1003) Value  : 135.48078
1004) Value  : 132.49738
1005) Value  : 138.14528
1006) Value  : 137.98307
1007) Value  : 135.31232
1008) Value  : 138.36029
1009) Value  : 139.55046
1010) Value  : 136.89566
1011) Value  : 136.87888
1012) Value  : 141.91424
1013) Value  : 138.65216
1014) Value  : 135.50518
1015) Value  : 141.47895
1016) Value  : 142.51760
1017) Value  : 133.28941
1018) Value  : 142.44270
1019) Value  : 136.80326
1020) Value  : 132.17607
1021) Value  : 139.16922
1022) Value  : 130.69699
1023) Value  : 134.30227



0) Smooth : -128.95116
1) Smooth : -127.56385
2) Smooth : -126.03513
3) Smooth : -124.58521
4) Smooth : -122.23334
5) Smooth : -120.18728
6) Smooth : -117.95960
7) Smooth : -116.17437
8) Smooth : -113.36229
9) Smooth : -110.05587
10) Smooth : -107.60702
11) Smooth : -104.89242
12) Smooth : -102.52589
13) Smooth : -100.17700
14) Smooth : -97.88442
15) Smooth : -95.80112
16) Smooth : -93.30949
17) Smooth : -90.17563
18) Smooth : -87.50546
19) Smooth : -85.07559
20) Smooth : -82.64408
21) Smooth : -80.09027
22) Smooth : -77.34012
23) Smooth : -74.00361
24) Smooth : -70.58801
25) Smooth : -66.48358
26) Smooth : -63.02885
27) Smooth : -60.19352
28) Smooth : -56.62089
29) Smooth : -53.04001
30) Smooth : -49.40110
31) Smooth : -45.19734
32) Smooth : -41.19496
33) Smooth : -37.56307
34) Smooth : -33.90186
35) Smooth : -30.78378
36) Smooth : -26.44555
37) Smooth : -22.76381
38) Smooth : -18.62454
39) Smooth : -14.53209
40) Smooth : -10.71787
41) Smooth : -7.07003
42) Smooth : -2.81982
43) Smooth : 1.20422
44) Smooth : 5.15570
45) Smooth : 8.70559
46) Smooth : 12.19440
47) Smooth : 15.82262
48) Smooth : 19.55980
49) Smooth : 22.71028
50) Smooth : 26.75624
51) Smooth : 30.31321
52) Smooth : 33.62491
53) Smooth : 37.53025
54) Smooth : 40.94066
55) Smooth : 45.62787
56) Smooth : 48.92765
57) Smooth : 52.58256
58) Smooth : 55.79209
59) Smooth : 59.72267
60) Smooth : 62.87604
61) Smooth : 66.13417
62) Smooth : 69.21178
63) Smooth : 71.65521
64) Smooth : 74.78798
65) Smooth : 76.95561
66) Smooth : 80.41645
67) Smooth : 83.76731
68) Smooth : 86.15151
69) Smooth : 88.37262
70) Smooth : 91.16920
71) Smooth : 94.10422
72) Smooth : 97.02714
73) Smooth : 100.31759
74) Smooth : 102.47698
75) Smooth : 105.51689
76) Smooth : 107.72211
77) Smooth : 109.99511
78) Smooth : 113.01105
79) Smooth : 116.00546
80) Smooth : 118.00471
81) Smooth : 120.04109
82) Smooth : 122.34065
83) Smooth : 124.00885
84) Smooth : 126.23239
85) Smooth : 127.88118
86) Smooth : 129.35331
87) Smooth : 130.67296
88) Smooth : 131.61155
89) Smooth : 131.93061
90) Smooth : 133.36848
91) Smooth : 134.21504
92) Smooth : 134.66579
93) Smooth : 135.95388
94) Smooth : 136.72225
95) Smooth : 137.19695
96) Smooth : 137.15397
97) Smooth : 137.80330
98) Smooth : 138.18156
99) Smooth : 139.19651
100) Smooth : 139.34397
101) Smooth : 139.65478
102) Smooth : 139.37208
103) Smooth : 138.83962
104) Smooth : 137.54422
105) Smooth : 136.83149
106) Smooth : 136.85055
107) Smooth : 135.48033
108) Smooth : 134.99546
109) Smooth : 133.57499
110) Smooth : 131.99216
111) Smooth : 130.54023
112) Smooth : 129.31815
113) Smooth : 127.94029
114) Smooth : 127.09805
115) Smooth : 125.45042
116) Smooth : 123.75601
117) Smooth : 122.38112
118) Smooth : 119.93958
119) Smooth : 117.80595
120) Smooth : 115.74105
121) Smooth : 113.60659
122) Smooth : 111.29009
123) Smooth : 108.80370
124) Smooth : 106.28267
125) Smooth : 104.00606
126) Smooth : 101.50098
127) Smooth : 98.66184
