
0) Value  : -133.35422
276) Value  : 85.17517
277) Value  : 90.12775
278) Value  : 89.68506
279) Value  : 90.49815
280) Value  : 100.67226
281) Value  : 100.51425
282) Value  : 103.65052
283) Value  : 110.70024
284) Value  : 110.28070
285) Value  : 109.85166
286) Value  : 117.00981
287) Value  : 116.03505
288) Value  : 120.63583
289) Value  : 116.55915
290) Value  : 128.49606
291) Value  : 126.42489
292) Value  : 127.75617
293) Value  : 131.99899
294) Value  : 130.27648
295) Value  : 133.33133
296) Value  : 130.92632
297) Value  : 137.38693
298) Value  : 136.57443
299) Value  : 140.77686
300) Value  : 138.77404
301) Value  : 134.53835
302) Value  : 143.63445
303) Value  : 140.43349
304) Value  : 142.13035
305) Value  : 143.67795
306) Value  : 144.61161
307) Value  : 140.42903
308) Value  : 139.85296
309) Value  : 141.18896
310) Value  : 139.92795
311) Value  : 136.82673
312) Value  : 135.68521
313) Value  : 134.20392
314) Value  : 143.10073
315) Value  : 142.11314
316) Value  : 135.71226
317) Value  : 135.77408
318) Value  : 129.25548
319) Value  : 132.23847
320) Value  : 134.20419
321) Value  : 130.37750
322) Value  : 131.16235
323) Value  : 127.45818
324) Value  : 125.25847
325) Value  : 126.64026
326) Value  : 121.97156
327) Value  : 119.31216
328) Value  : 113.82805
329) Value  : 109.86762
330) Value  : 108.08683
331) Value  : 104.98701
332) Value  : 100.20976
333) Value  : 97.16435
334) Value  : 93.81433
335) Value  : 98.18192
336) Value  : 91.83519
337) Value  : 90.28781
338) Value  : 82.50712
339) Value  : 83.51631
340) Value  : 77.93954
341) Value  : 74.48717
342) Value  : 72.29815
343) Value  : 69.93150
344) Value  : 68.51361
345) Value  : 56.43727
346) Value  : 54.07760
347) Value  : 47.06382
348) Value  : 48.45852
349) Value  : 47.69265
350) Value  : 43.11643
351) Value  : 37.88145
352) Value  : 25.27644
353) Value  : 27.79741
354) Value  : 28.93477
355) Value  : 15.24678
356) Value  : 15.06530
357) Value  : 14.78344
358) Value  : 11.29459
359) Value  : 0.25072
360) Value  : -5.88866
361) Value  : -7.93509
362) Value  : -14.48636
363) Value  : -12.16978
364) Value  : -20.53435
365) Value  : -24.66673
366) Value  : -27.86994
367) Value  : -31.68303
368) Value  : -32.12974
369) Value  : -40.79711
370) Value  : -37.91669
371) Value  : -47.68868
372) Value  : -46.27290
373) Value  : -56.47999
374) Value  : -59.95540
375) Value  : -61.00635
376) Value  : -72.08445
377) Value  : -71.55612
378) Value  : -71.13997
379) Value  : -77.42144
380) Value  : -79.04910
381) Value  : -82.47595
382) Value  : -86.37663
383) Value  : -90.18520
384) Value  : -91.57248
385) Value  : -94.31316
386) Value  : -101.66729
387) Value  : -109.01656
388) Value  : -111.88526
389) Value  : -106.22815
390) Value  : -112.11170
391) Value  : -114.99552
392) Value  : -117.74665
393) Value  : -121.96028
394) Value  : -124.62745
395) Value  : -126.66007
396) Value  : -120.06367
397) Value  : -123.07196
398) Value  : -131.01445
399) Value  : -128.82260
400) Value  : -134.19015
401) Value  : -132.55426
402) Value  : -137.56758
403) Value  : -141.82840
404) Value  : -136.32285
405) Value  : -136.16161
406) Value  : -142.19534
407) Value  : -136.63450
408) Value  : -142.67554
409) Value  : -136.52037
410) Value  : -141.87828
411) Value  : -143.44308
412) Value  : -140.35814
413) Value  : -139.03136
414) Value  : -140.10373
415) Value  : -137.97434
416) Value  : -144.83401
417) Value  : -138.68714
418) Value  : -141.03609
419) Value  : -139.53000
420) Value  : -139.85650
421) Value  : -133.89060
422) Value  : -137.95515
423) Value  : -132.27366
424) Value  : -134.16465
425) Value  : -133.77998
426) Value  : -128.69343
427) Value  : -125.11379
428) Value  : -127.37041
429) Value  : -124.38475
430) Value  : -122.62894
431) Value  : -114.33072
432) Value  : -117.46878
433) Value  : -117.27889
434) Value  : -109.65174
435) Value  : -108.00179
436) Value  : -104.89612
437) Value  : -102.76340
438) Value  : -106.08706
439) Value  : -100.08567
440) Value  : -94.15123
441) Value  : -94.59593
442) Value  : -86.69529
443) Value  : -88.07871
444) Value  : -85.63836
445) Value  : -80.75988
446) Value  : -69.96665
447) Value  : -67.28449
448) Value  : -61.90157
449) Value  : -63.51750
450) Value  : -61.89630
451) Value  : -57.84752
452) Value  : -45.68208
453) Value  : -47.58599
454) Value  : -46.82970
455) Value  : -42.29518
456) Value  : -34.12007
457) Value  : -35.24375
458) Value  : -28.84675
459) Value  : -25.74435
460) Value  : -13.51080
461) Value  : -18.87847
462) Value  : -9.63701
463) Value  : -0.91813
464) Value  : -1.81786
465) Value  : 6.56620
466) Value  : 5.56794
467) Value  : 10.51640
468) Value  : 16.52419
469) Value  : 18.75923
470) Value  : 17.91044
471) Value  : 29.89465
472) Value  : 38.28556
473) Value  : 34.71962
474) Value  : 38.01568
475) Value  : 46.85983
476) Value  : 47.50733
477) Value  : 53.26533
478) Value  : 60.90646
479) Value  : 62.50909
480) Value  : 60.48106
481) Value  : 67.43702
482) Value  : 69.42827
483) Value  : 75.65504
484) Value  : 79.46292
485) Value  : 82.52408
486) Value  : 87.59554
487) Value  : 88.68316
488) Value  : 96.62384
489) Value  : 92.28230
490) Value  : 105.26847
491) Value  : 100.46989
492) Value  : 104.93647
493) Value  : 102.85064
494) Value  : 107.38023
495) Value  : 115.71587
496) Value  : 115.09887
497) Value  : 116.05349
498) Value  : 118.06421
499) Value  : 120.64046
500) Value  : 129.76634
501) Value  : 129.32225
502) Value  : 125.81291
503) Value  : 129.29094
504) Value  : 131.79694
505) Value  : 130.02053
506) Value  : 130.76886
507) Value  : 135.55792
508) Value  : 135.59139
509) Value  : 135.49161
510) Value  : 141.66700
511) Value  : 139.85874
512) Value  : 137.16319
513) Value  : 144.08783
514) Value  : 136.72043
515) Value  : 142.49181
516) Value  : 141.48306
517) Value  : 142.17367
518) Value  : 140.19189
519) Value  : 137.59105
520) Value  : 141.67193
521) Value  : 140.54275
522) Value  : 136.05938
523) Value  : 140.40510
524) Value  : 137.29197
525) Value  : 140.53632
526) Value  : 134.64523
527) Value  : 134.34986
528) Value  : 135.56602
529) Value  : 134.56132
530) Value  : 135.59176
531) Value  : 128.60654
532) Value  : 126.36704
533) Value  : 119.87483
534) Value  : 119.23132
535) Value  : 123.71800
536) Value  : 122.05871
537) Value  : 112.52267
538) Value  : 113.93735
539) Value  : 115.19564
540) Value  : 108.03998
541) Value  : 104.40452
542) Value  : 106.34356
543) Value  : 97.72213
544) Value  : 98.28992
545) Value  : 99.99968
546) Value  : 90.59416
547) Value  : 84.14637
548) Value  : 79.70634
549) Value  : 86.09209
550) Value  : 79.01424
551) Value  : 73.78893
552) Value  : 65.24579
553) Value  : 63.36870
554) Value  : 65.84256
555) Value  : 61.62381
556) Value  : 55.16204
557) Value  : 54.31502
558) Value  : 45.43874
559) Value  : 40.07363
560) Value  : 37.79007
561) Value  : 34.03143
562) Value  : 32.28611
563) Value  : 28.25773
564) Value  : 21.69123
565) Value  : 19.60590
566) Value  : 8.74012
567) Value  : 9.97701
568) Value  : 7.31399
569) Value  : -2.55478
570) Value  : 0.55266
571) Value  : -7.47936
572) Value  : -12.07070
573) Value  : -12.23207
574) Value  : -22.28502
575) Value  : -24.26396
576) Value  : -31.35893
577) Value  : -36.67327
578) Value  : -40.02036
579) Value  : -38.34851
580) Value  : -44.89251
581) Value  : -46.72649
582) Value  : -49.25014
583) Value  : -57.59520
584) Value  : -59.41944
585) Value  : -64.94953
586) Value  : -68.86669
587) Value  : -73.98937
588) Value  : -76.12337
589) Value  : -81.37841
590) Value  : -79.32262
591) Value  : -86.27689
592) Value  : -89.09259
593) Value  : -88.77206
594) Value  : -97.94749
595) Value  : -104.21559
596) Value  : -98.86993
597) Value  : -102.00440
598) Value  : -110.23587
599) Value  : -112.07460
600) Value  : -111.23826
601) Value  : -114.11826
602) Value  : -114.53128
603) Value  : -118.59096
604) Value  : -121.65271
605) Value  : -124.77094
606) Value  : -131.29805
607) Value  : -124.84585
608) Value  : -125.47877
609) Value  : -134.14103
610) Value  : -129.55691
611) Value  : -133.95005
612) Value  : -139.84350
613) Value  : -132.31377
614) Value  : -134.33568
615) Value  : -136.71468
616) Value  : -140.56094
617) Value  : -140.10037
618) Value  : -140.44851
619) Value  : -140.63636
620) Value  : -141.90857
621) Value  : -139.73151
622) Value  : -140.75120
623) Value  : -144.87261
624) Value  : -139.88045
625) Value  : -138.91763
626) Value  : -140.82243
627) Value  : -143.72136
628) Value  : -139.93011
629) Value  : -142.87423
630) Value  : -139.11256
631) Value  : -140.51178
632) Value  : -134.91210
633) Value  : -132.53981
634) Value  : -134.53192
635) Value  : -128.62474
636) Value  : -128.89476
637) Value  : -125.61033
638) Value  : -125.14414
639) Value  : -123.16593
640) Value  : -124.47816
641) Value  : -119.30139
642) Value  : -118.47966
643) Value  : -119.51018
644) Value  : -117.16134
645) Value  : -110.04719
646) Value  : -106.23644
647) Value  : -102.50489
648) Value  : -100.77083
649) Value  : -93.74057
650) Value  : -94.65459
651) Value  : -91.29325
652) Value  : -84.17485
653) Value  : -80.30585
654) Value  : -85.10889
655) Value  : -81.54267
656) Value  : -77.51714
657) Value  : -71.90678
658) Value  : -61.18049
659) Value  : -67.03915
660) Value  : -56.91114
661) Value  : -54.28480
662) Value  : -57.49606
663) Value  : -43.75693
664) Value  : -46.76053
665) Value  : -39.53869
666) Value  : -32.15434
667) Value  : -33.41482
668) Value  : -26.97003
669) Value  : -20.04911
670) Value  : -12.35307
671) Value  : -15.44946
672) Value  : -12.86703
673) Value  : -4.92650
674) Value  : -1.50661
675) Value  : 1.32591
676) Value  : 6.82724
677) Value  : 10.99410
678) Value  : 13.76882
679) Value  : 16.86410
680) Value  : 21.59774
681) Value  : 30.90621
682) Value  : 33.27373
683) Value  : 32.03881
684) Value  : 45.02558
685) Value  : 50.37970
686) Value  : 54.35446
687) Value  : 58.74146
688) Value  : 56.13377
689) Value  : 63.90264
690) Value  : 68.67782
691) Value  : 71.58321
692) Value  : 74.83389
693) Value  : 80.18631
694) Value  : 77.72255
695) Value  : 82.88215
696) Value  : 83.96773
697) Value  : 86.47878
698) Value  : 87.59970
699) Value  : 89.67933
700) Value  : 96.46471
701) Value  : 102.93194
702) Value  : 104.78533
703) Value  : 108.58974
704) Value  : 115.99248
705) Value  : 112.22265
706) Value  : 116.00258
707) Value  : 119.96988
708) Value  : 120.23778
709) Value  : 119.04463
710) Value  : 123.77696
711) Value  : 121.75738
712) Value  : 128.66648
713) Value  : 124.23582
714) Value  : 132.95835
715) Value  : 135.80589
716) Value  : 136.17813
717) Value  : 134.63748
718) Value  : 135.88842
719) Value  : 137.71145
720) Value  : 141.48464
721) Value  : 137.21878
722) Value  : 143.42586
723) Value  : 137.96888
724) Value  : 137.48404
725) Value  : 144.39010
726) Value  : 145.67733
727) Value  : 141.67743
728) Value  : 139.64483
729) Value  : 142.16677
730) Value  : 137.12948
731) Value  : 137.21159
732) Value  : 144.84755
733) Value  : 140.92819
734) Value  : 136.07004
735) Value  : 137.39860
736) Value  : 142.42473
737) Value  : 140.92989
738) Value  : 138.81547
739) Value  : 131.21469
740) Value  : 127.44156
741) Value  : 126.77928
742) Value  : 123.74101
743) Value  : 127.68717
744) Value  : 121.86937
745) Value  : 120.74736
746) Value  : 117.44292
747) Value  : 113.47677
748) Value  : 119.36478
749) Value  : 110.27644
750) Value  : 102.97908
751) Value  : 107.47623
752) Value  : 100.99730
753) Value  : 101.72859
754) Value  : 101.41217
755) Value  : 92.75447
756) Value  : 86.25928
757) Value  : 86.82302
758) Value  : 86.38731
759) Value  : 82.16881
760) Value  : 78.77131
761) Value  : 67.27166
762) Value  : 70.35541
763) Value  : 66.45381
764) Value  : 63.29547
765) Value  : 57.09982
766) Value  : 51.87405
767) Value  : 55.07678
768) Value  : 48.73766
769) Value  : 42.58777
770) Value  : 36.82284
771) Value  : 34.89864
772) Value  : 30.47471
773) Value  : 24.85861
774) Value  : 17.99097
775) Value  : 17.36186
776) Value  : 18.40980
777) Value  : 10.89422
778) Value  : 8.94504
779) Value  : -0.88722
780) Value  : 0.50596
781) Value  : -10.85355
782) Value  : -10.31214
783) Value  : -20.37322
784) Value  : -22.51392
785) Value  : -29.36698
786) Value  : -29.14364
787) Value  : -32.02566
788) Value  : -35.77810
789) Value  : -41.02687
790) Value  : -50.68939
791) Value  : -46.90090
792) Value  : -53.99423
793) Value  : -60.86787
794) Value  : -62.04483
795) Value  : -62.57326
796) Value  : -73.15919
797) Value  : -71.82950
798) Value  : -80.62224
799) Value  : -75.51540
800) Value  : -81.55545
801) Value  : -89.12666
802) Value  : -91.16715
803) Value  : -91.67482
804) Value  : -96.22659
805) Value  : -100.88609
806) Value  : -101.61420
807) Value  : -108.84685
808) Value  : -103.82910
809) Value  : -110.04616
810) Value  : -117.95602
811) Value  : -115.47568
812) Value  : -117.93784
813) Value  : -117.53425
814) Value  : -124.83332
815) Value  : -121.45793
816) Value  : -130.59476
817) Value  : -127.95453
818) Value  : -124.20744
819) Value  : -133.70349
820) Value  : -134.16090
821) Value  : -130.35768
822) Value  : -139.95023
823) Value  : -135.35232
824) Value  : -133.06988
825) Value  : -141.34480
826) Value  : -133.70364
827) Value  : -138.12212
828) Value  : -144.85445
829) Value  : -139.81231
830) Value  : -138.60399
831) Value  : -143.41366
832) Value  : -146.11888
833) Value  : -139.93095
834) Value  : -147.54506
835) Value  : -144.27119
836) Value  : -141.30548
837) Value  : -136.15056
838) Value  : -138.27211
839) Value  : -137.64059
840) Value  : -137.78473
841) Value  : -136.80246
842) Value  : -132.11969
843) Value  : -127.52570
844) Value  : -131.94589
845) Value  : -131.12925
846) Value  : -129.34113
847) Value  : -125.47064
848) Value  : -119.73636
849) Value  : -125.29624
850) Value  : -122.13844
851) Value  : -116.62677
852) Value  : -119.72085
853) Value  : -114.10405
854) Value  : -106.77927
855) Value  : -110.30024
856) Value  : -110.44257
857) Value  : -105.97933
858) Value  : -105.36510
859) Value  : -93.80143
860) Value  : -92.41006
861) Value  : -90.77006
862) Value  : -88.05198
863) Value  : -81.79285
864) Value  : -75.09122
865) Value  : -73.78313
866) Value  : -68.12439
867) Value  : -68.17258
868) Value  : -63.30944
869) Value  : -61.68260
870) Value  : -59.66678
871) Value  : -56.55715
872) Value  : -50.13447
873) Value  : -46.90169
874) Value  : -43.81296
875) Value  : -34.95459
876) Value  : -35.55316
877) Value  : -24.30123
878) Value  : -31.24850
879) Value  : -22.38939
880) Value  : -20.56170
881) Value  : -19.64060
882) Value  : -7.50811
883) Value  : -2.68000
884) Value  : 0.54880
885) Value  : -3.05582
886) Value  : 7.24769
887) Value  : 13.23635
888) Value  : 18.95688
889) Value  : 20.18127
890) Value  : 23.94968
891) Value  : 27.12810
892) Value  : 28.83151
893) Value  : 33.26412
894) Value  : 39.02268
895) Value  : 51.79253
896) Value  : 46.67212
897) Value  : 52.11852
898) Value  : 58.76301
899) Value  : 61.87092
900) Value  : 67.43127
901) Value  : 70.24864
902) Value  : 71.09106
903) Value  : 72.12689
904) Value  : 78.27760
905) Value  : 80.53572
906) Value  : 86.82685
907) Value  : 85.09567
908) Value  : 92.71180
909) Value  : 95.35197
910) Value  : 99.22415
911) Value  : 104.79213
912) Value  : 106.08910
913) Value  : 107.71246
914) Value  : 110.31126
915) Value  : 114.68212
916) Value  : 116.31275
917) Value  : 115.62984
918) Value  : 119.98215
919) Value  : 120.50937
920) Value  : 125.82176
921) Value  : 123.52625
922) Value  : 133.34972
923) Value  : 132.63723
924) Value  : 128.80054
925) Value  : 131.14238
926) Value  : 134.57363
927) Value  : 136.76539
928) Value  : 135.63206
929) Value  : 133.29466
930) Value  : 140.24121
931) Value  : 139.32728
932) Value  : 142.00538
933) Value  : 139.99874
934) Value  : 139.70635
935) Value  : 146.81615
936) Value  : 143.87302
937) Value  : 144.25638
938) Value  : 138.65279
939) Value  : 143.88266
940) Value  : 144.40988
941) Value  : 144.13570
942) Value  : 144.69976
943) Value  : 137.23658
944) Value  : 141.37406
945) Value  : 135.44311
946) Value  : 136.58043
947) Value  : 136.46548
948) Value  : 139.19030
949) Value  : 130.19042
950) Value  : 130.01185
951) Value  : 129.88001
952) Value  : 125.29287
953) Value  : 123.30946
954) Value  : 120.92677
955) Value  : 119.20376
956) Value  : 120.38422
957) Value  : 118.97261
958) Value  : 113.16241
959) Value  : 108.84336
960) Value  : 104.38708
961) Value  : 109.52205
962) Value  : 104.55119
963) Value  : 97.27394
964) Value  : 91.13446
965) Value  : 90.77235
966) Value  : 91.82440
967) Value  : 86.37184
968) Value  : 77.55427
969) Value  : 82.28081
970) Value  : 79.92410
971) Value  : 71.60609
972) Value  : 70.24871
973) Value  : 63.89725
974) Value  : 59.31183
975) Value  : 58.89581
976) Value  : 54.43248
977) Value  : 50.34737
978) Value  : 48.01239
979) Value  : 40.17876
980) Value  : 34.68595
981) Value  : 28.22588
982) Value  : 32.26250
983) Value  : 23.69534
984) Value  : 18.07365
985) Value  : 19.12272
986) Value  : 11.71770
987) Value  : 9.54605
988) Value  : 11.15812
989) Value  : -2.69023
990) Value  : -0.44823
991) Value  : -9.57732
992) Value  : -12.26716
993) Value  : -15.17077
994) Value  : -22.87018
995) Value  : -25.93048
996) Value  : -25.47595
997) Value  : -33.66574
998) Value  : -41.75914
999) Value  : -42.83262
1000) Value  : -42.16388
1001) Value  : -47.66101
1002) Value  : -53.06563
1003) Value  : -52.51007
1004) Value  : -62.27088
1005) Value  : -61.44043
1006) Value  : -73.39391
1007) Value  : -72.91660
1008) Value  : -81.01857
1009) Value  : -81.66962
1010) Value  : -83.02432
1011) Value  : -86.96479
1012) Value  : -94.61387
1013) Value  : -94.24739
1014) Value  : -98.23308
1015) Value  : -94.28041
1016) Value  : -104.15791
1017) Value  : -104.23404
1018) Value  : -108.74790
1019) Value  : -111.52087
1020) Value  : -112.30238
1021) Value  : -117.07477
1022) Value  : -116.26075
1023) Value  : -121.71051



0) Smooth : -130.41758
1) Smooth : -128.84421
2) Smooth : -127.04341
3) Smooth : -125.44402
4) Smooth : -123.42142
5) Smooth : -121.32885
6) Smooth : -120.28893
7) Smooth : -118.04131
8) Smooth : -116.29720
9) Smooth : -113.66602
10) Smooth : -111.17365
11) Smooth : -108.96143
12) Smooth : -105.84899
13) Smooth : -102.58964
14) Smooth : -99.36001
15) Smooth : -96.45393
16) Smooth : -92.67187
17) Smooth : -89.42804
18) Smooth : -85.24565
19) Smooth : -82.47336
20) Smooth : -79.23862
21) Smooth : -75.64766
22) Smooth : -72.61663
23) Smooth : -69.26234
24) Smooth : -65.87110
25) Smooth : -61.71270
26) Smooth : -57.81703
27) Smooth : -54.36639
28) Smooth : -51.23770
29) Smooth : -46.52018
30) Smooth : -42.11908
31) Smooth : -38.60584
32) Smooth : -34.42080
33) Smooth : -29.83671
34) Smooth : -25.26634
35) Smooth : -21.90496
36) Smooth : -17.93303
37) Smooth : -12.92303
38) Smooth : -8.03752
39) Smooth : -4.09880
40) Smooth : -0.41586
41) Smooth : 4.62625
42) Smooth : 9.24726
43) Smooth : 13.98959
44) Smooth : 18.73036
45) Smooth : 23.23133
46) Smooth : 27.11864
47) Smooth : 30.34523
48) Smooth : 33.93053
49) Smooth : 37.78456
50) Smooth : 41.95201
51) Smooth : 45.91840
52) Smooth : 49.51703
53) Smooth : 52.35044
54) Smooth : 55.57570
55) Smooth : 59.33765
56) Smooth : 62.97115
57) Smooth : 67.44375
58) Smooth : 71.80292
59) Smooth : 75.87825
60) Smooth : 78.84513
61) Smooth : 81.93631
62) Smooth : 85.35977
63) Smooth : 89.32401
64) Smooth : 92.94060
65) Smooth : 95.93212
66) Smooth : 99.41283
67) Smooth : 101.77907
68) Smooth : 104.61681
69) Smooth : 106.71718
70) Smooth : 109.95922
71) Smooth : 112.92321
72) Smooth : 115.46376
73) Smooth : 117.19880
74) Smooth : 119.38445
75) Smooth : 121.75080
76) Smooth : 123.53812
77) Smooth : 125.86618
78) Smooth : 127.15648
79) Smooth : 129.26423
80) Smooth : 130.69529
81) Smooth : 131.36809
82) Smooth : 132.97687
83) Smooth : 134.67964
84) Smooth : 135.87490
85) Smooth : 136.29121
86) Smooth : 137.27852
87) Smooth : 138.40467
88) Smooth : 139.52030
89) Smooth : 140.00125
90) Smooth : 140.55982
91) Smooth : 141.39531
92) Smooth : 141.04098
93) Smooth : 140.62175
94) Smooth : 140.42483
95) Smooth : 141.16376
96) Smooth : 141.42135
97) Smooth : 140.11150
98) Smooth : 139.33565
99) Smooth : 138.93311
100) Smooth : 138.75134
101) Smooth : 137.85600
102) Smooth : 137.08270
103) Smooth : 136.97474
104) Smooth : 135.94959
105) Smooth : 133.53941
106) Smooth : 131.36934
107) Smooth : 129.81521
108) Smooth : 127.46893
109) Smooth : 125.02163
110) Smooth : 122.33375
111) Smooth : 119.85414
112) Smooth : 117.46853
113) Smooth : 114.25392
114) Smooth : 110.81033
115) Smooth : 109.11610
116) Smooth : 106.43171
117) Smooth : 103.81333
118) Smooth : 101.55257
119) Smooth : 99.26887
120) Smooth : 96.45447
121) Smooth : 93.19554
122) Smooth : 89.98574
123) Smooth : 86.33122
124) Smooth : 83.45832
125) Smooth : 79.57104
126) Smooth : 76.69668
127) Smooth : 73.45252
