0.078431 2
0.000000 0
0.000000 0
-0.039216 -1
-0.039216 -1
-0.078431 -2
-0.078431 -2
-0.117647 -3
-0.156863 -4
-0.196078 -5
-0.196078 -5
-0.235294 -6
-0.274510 -7
-0.274510 -7
-0.313725 -8
-0.313725 -8
-0.352941 -9
-0.392157 -10
-0.392157 -10
-0.431373 -11
-0.470588 -12
-0.470588 -12
-0.509804 -13
-0.509804 -13
-0.549020 -14
-0.588235 -15
-0.627451 -16
-0.627451 -16
-0.666667 -17
-0.666667 -17
-0.705882 -18
-0.784314 -20
-0.784314 -20
-0.784314 -20
-0.784314 -20
-0.823529 -21
-0.862745 -22
-0.862745 -22
-0.862745 -22
-0.901961 -23
-0.941176 -24
-0.980392 -25
-1.019608 -26
-1.019608 -26
-1.019608 -26
-1.058824 -27
-1.058824 -27
-1.098039 -28
-1.098039 -28
-1.137255 -29
-1.176471 -30
-1.176471 -30
-1.215686 -31
-1.215686 -31
-1.254902 -32
-1.294118 -33
-1.294118 -33
-1.294118 -33
-1.372549 -35
-1.372549 -35
-1.411765 -36
-1.411765 -36
-1.450980 -37
-1.450980 -37
-1.450980 -37
-1.490196 -38
-1.490196 -38
-1.529412 -39
-1.529412 -39
-1.568627 -40
-1.568627 -40
-1.607843 -41
-1.607843 -41
-1.647059 -42
-1.647059 -42
-1.686275 -43
-1.725490 -44
-1.725490 -44
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.803922 -46
-1.803922 -46
-1.803922 -46
-1.843137 -47
-1.843137 -47
-1.882353 -48
-1.882353 -48
-1.921569 -49
-1.921569 -49
-1.921569 -49
-1.960784 -50
-1.960784 -50
-1.960784 -50
-2.000000 -51
-2.000000 -51
-2.039216 -52
-2.039216 -52
-2.039216 -52
-2.039216 -52
-2.078431 -53
-2.117647 -54
-2.117647 -54
-2.117647 -54
-2.117647 -54
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.196078 -56
-2.196078 -56
-2.196078 -56
-2.196078 -56
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.313725 -59
-2.274510 -58
-2.274510 -58
-2.313725 -59
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.196078 -56
-2.235294 -57
-2.196078 -56
-2.196078 -56
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.117647 -54
-2.117647 -54
-2.078431 -53
-2.078431 -53
-2.078431 -53
-2.039216 -52
-2.039216 -52
-2.039216 -52
-2.000000 -51
-2.000000 -51
-1.960784 -50
-1.960784 -50
-1.960784 -50
-1.921569 -49
-1.921569 -49
-1.921569 -49
-1.882353 -48
-1.843137 -47
-1.843137 -47
-1.843137 -47
-1.803922 -46
-1.803922 -46
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.725490 -44
-1.725490 -44
-1.647059 -42
-1.647059 -42
-1.647059 -42
-1.607843 -41
-1.607843 -41
-1.568627 -40
-1.568627 -40
-1.529412 -39
-1.529412 -39
-1.529412 -39
-1.490196 -38
-1.450980 -37
-1.450980 -37
-1.411765 -36
-1.411765 -36
-1.372549 -35
-1.372549 -35
-1.333333 -34
-1.333333 -34
-1.294118 -33
-1.254902 -32
-1.254902 -32
-1.215686 -31
-1.176471 -30
-1.176471 -30
-1.176471 -30
-1.137255 -29
-1.137255 -29
-1.098039 -28
-1.058824 -27
-1.058824 -27
-1.019608 -26
-1.019608 -26
-0.980392 -25
-0.941176 -24
-0.941176 -24
-0.901961 -23
-0.901961 -23
-0.862745 -22
-0.823529 -21
-0.823529 -21
-0.784314 -20
-0.784314 -20
-0.784314 -20
-0.745098 -19
-0.705882 -18
-0.666667 -17
-0.666667 -17
-0.627451 -16
-0.588235 -15
-0.588235 -15
-0.549020 -14
-0.509804 -13
-0.509804 -13
-0.470588 -12
-0.431373 -11
-0.431373 -11
-0.392157 -10
-0.392157 -10
-0.352941 -9
-0.313725 -8
-0.313725 -8
-0.274510 -7
-0.274510 -7
-0.235294 -6
-0.196078 -5
-0.196078 -5
-0.156863 -4
-0.117647 -3
-0.078431 -2
-0.078431 -2
-0.039216 -1
-0.039216 -1
0.000000 0
0.039216 1
0.039216 1
0.078431 2
0.117647 3
0.117647 3
0.156863 4
0.196078 5
0.196078 5
0.235294 6
0.274510 7
0.274510 7
0.313725 8
0.313725 8
0.352941 9
0.392157 10
0.392157 10
0.431373 11
0.470588 12
0.509804 13
0.509804 13
0.549020 14
0.549020 14
0.588235 15
0.588235 15
0.627451 16
0.666667 17
0.666667 17
0.705882 18
0.745098 19
0.784314 20
0.823529 21
0.784314 20
0.823529 21
0.862745 22
0.901961 23
0.901961 23
0.901961 23
0.941176 24
0.980392 25
1.019608 26
1.019608 26
1.058824 27
1.098039 28
1.098039 28
1.098039 28
1.137255 29
1.176471 30
1.176471 30
1.176471 30
1.215686 31
1.254902 32
1.254902 32
1.294118 33
1.333333 34
1.333333 34
1.333333 34
1.372549 35
1.411765 36
1.411765 36
1.450980 37
1.490196 38
1.490196 38
1.490196 38
1.529412 39
1.568627 40
1.568627 40
1.568627 40
1.568627 40
1.607843 41
1.647059 42
1.647059 42
1.686275 43
1.686275 43
1.725490 44
1.725490 44
1.764706 45
1.764706 45
1.803922 46
1.803922 46
1.843137 47
1.843137 47
1.882353 48
1.882353 48
1.882353 48
1.921569 49
1.921569 49
1.921569 49
1.960784 50
1.960784 50
2.000000 51
2.000000 51
2.000000 51
2.039216 52
2.039216 52
2.078431 53
2.078431 53
2.117647 54
2.117647 54
2.117647 54
2.117647 54
2.156863 55
2.156863 55
2.156863 55
2.196078 56
2.196078 56
2.196078 56
2.235294 57
2.235294 57
2.274510 58
2.235294 57
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.313725 59
2.313725 59
2.313725 59
2.352941 60
2.352941 60
2.352941 60
2.352941 60
2.352941 60
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.509804 64
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.392157 61
2.431373 62
2.431373 62
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.352941 60
2.352941 60
2.352941 60
2.352941 60
2.313725 59
2.313725 59
2.313725 59
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.235294 57
2.235294 57
2.235294 57
2.235294 57
2.196078 56
2.196078 56
2.196078 56
2.196078 56
2.156863 55
2.156863 55
2.156863 55
2.117647 54
2.117647 54
2.078431 53
2.078431 53
2.078431 53
2.039216 52
2.039216 52
2.039216 52
2.000000 51
2.000000 51
1.960784 50
1.960784 50
1.960784 50
1.921569 49
1.921569 49
1.882353 48
1.882353 48
1.882353 48
1.843137 47
1.803922 46
1.803922 46
1.764706 45
1.764706 45
1.764706 45
1.764706 45
1.725490 44
1.725490 44
1.686275 43
1.686275 43
1.647059 42
1.607843 41
1.607843 41
1.607843 41
1.568627 40
1.568627 40
1.568627 40
1.529412 39
1.490196 38
1.490196 38
1.450980 37
1.411765 36
1.411765 36
1.411765 36
1.372549 35
1.333333 34
1.333333 34
1.294118 33
1.294118 33
1.254902 32
1.254902 32
1.215686 31
1.176471 30
1.176471 30
1.137255 29
1.098039 28
1.098039 28
1.098039 28
1.058824 27
1.019608 26
0.980392 25
0.980392 25
0.980392 25
0.941176 24
0.901961 23
0.901961 23
0.901961 23
0.862745 22
0.823529 21
0.784314 20
0.784314 20
0.745098 19
0.745098 19
0.705882 18
0.705882 18
0.627451 16
0.627451 16
0.588235 15
0.588235 15
0.549020 14
0.509804 13
0.509804 13
0.509804 13
0.470588 12
0.431373 11
0.392157 10
0.392157 10
0.352941 9
0.313725 8
0.313725 8
0.274510 7
0.235294 6
0.235294 6
0.196078 5
0.196078 5
0.156863 4
0.117647 3
0.117647 3
0.078431 2
0.039216 1
0.000000 0
0.000000 0
0.000000 0
-0.039216 -1
-0.078431 -2
-0.078431 -2
-0.117647 -3
-0.196078 -5
-0.196078 -5
-0.196078 -5
-0.235294 -6
-0.274510 -7
-0.274510 -7
-0.313725 -8
-0.313725 -8
-0.392157 -10
-0.392157 -10
-0.431373 -11
-0.431373 -11
-0.470588 -12
-0.470588 -12
-0.509804 -13
-0.509804 -13
-0.588235 -15
-0.588235 -15
-0.588235 -15
-0.627451 -16
-0.666667 -17
-0.666667 -17
-0.705882 -18
-0.745098 -19
-0.784314 -20
-0.784314 -20
-0.784314 -20
-0.823529 -21
-0.862745 -22
-0.901961 -23
-0.901961 -23
-0.901961 -23
-0.941176 -24
-0.980392 -25
-0.980392 -25
-1.019608 -26
-1.058824 -27
-1.058824 -27
-1.098039 -28
-1.137255 -29
-1.137255 -29
-1.137255 -29
-1.176471 -30
-1.215686 -31
-1.215686 -31
-1.254902 -32
-1.254902 -32
-1.294118 -33
-1.294118 -33
-1.333333 -34
-1.372549 -35
-1.372549 -35
-1.411765 -36
-1.411765 -36
-1.411765 -36
-1.450980 -37
-1.450980 -37
-1.490196 -38
-1.490196 -38
-1.529412 -39
-1.568627 -40
-1.568627 -40
-1.607843 -41
-1.607843 -41
-1.647059 -42
-1.647059 -42
-1.686275 -43
-1.686275 -43
-1.686275 -43
-1.725490 -44
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.803922 -46
-1.803922 -46
-1.803922 -46
-1.843137 -47
-1.843137 -47
-1.882353 -48
-1.882353 -48
-1.882353 -48
-1.921569 -49
-1.921569 -49
-1.960784 -50
-1.960784 -50
-1.960784 -50
-2.000000 -51
-2.000000 -51
-2.039216 -52
-2.039216 -52
-2.039216 -52
-2.078431 -53
-2.078431 -53
-2.078431 -53
-2.117647 -54
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.196078 -56
-2.196078 -56
-2.196078 -56
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.392157 -61
-2.352941 -60
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.470588 -63
-2.470588 -63
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.470588 -63
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.392157 -61
-2.431373 -62
-2.431373 -62
-2.392157 -61
-2.431373 -62
-2.431373 -62
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.313725 -59
-2.313725 -59
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.235294 -57
-2.274510 -58
-2.235294 -57
-2.235294 -57
-2.196078 -56
-2.235294 -57
-2.196078 -56
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.117647 -54
-2.117647 -54
-2.117647 -54
-2.078431 -53
-2.078431 -53
-2.039216 -52
-2.039216 -52
-2.039216 -52
-2.000000 -51
-2.000000 -51
-2.000000 -51
-2.000000 -51
-1.960784 -50
-1.960784 -50
-1.921569 -49
-1.921569 -49
-1.882353 -48
-1.882353 -48
-1.843137 -47
-1.843137 -47
-1.803922 -46
-1.803922 -46
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.725490 -44
-1.725490 -44
-1.686275 -43
-1.647059 -42
-1.647059 -42
-1.647059 -42
-1.607843 -41
-1.607843 -41
-1.568627 -40
-1.568627 -40
-1.568627 -40
-1.529412 -39
-1.490196 -38
-1.490196 -38
-1.450980 -37
-1.450980 -37
-1.450980 -37
-1.411765 -36
-1.372549 -35
-1.372549 -35
-1.333333 -34
-1.294118 -33
-1.294118 -33
-1.254902 -32
-1.254902 -32
-1.215686 -31
-1.215686 -31
-1.176471 -30
-1.176471 -30
-1.137255 -29
-1.098039 -28
-1.098039 -28
-1.058824 -27
-1.058824 -27
-1.019608 -26
-0.980392 -25
-0.980392 -25
-0.941176 -24
-0.941176 -24
-0.901961 -23
-0.901961 -23
-0.862745 -22
-0.823529 -21
-0.823529 -21
-0.784314 -20
-0.745098 -19
-0.745098 -19
-0.705882 -18
-0.705882 -18
-0.666667 -17
-0.627451 -16
-0.627451 -16
-0.588235 -15
-0.588235 -15
-0.549020 -14
-0.509804 -13
-0.470588 -12
-0.470588 -12
-0.431373 -11
-0.431373 -11
-0.392157 -10
-0.392157 -10
-0.352941 -9
-0.313725 -8
-0.274510 -7
-0.274510 -7
-0.235294 -6
-0.235294 -6
-0.196078 -5
-0.156863 -4
-0.117647 -3
-0.117647 -3
-0.078431 -2
-0.039216 -1
-0.039216 -1
-0.039216 -1
0.000000 0
0.039216 1
0.078431 2
0.078431 2
0.156863 4
0.156863 4
0.196078 5
0.196078 5
0.196078 5
0.274510 7
0.274510 7
0.313725 8
0.313725 8
0.352941 9
0.392157 10
0.392157 10
0.431373 11
0.431373 11
0.470588 12
0.509804 13
0.509804 13
0.549020 14
0.549020 14
0.588235 15
0.588235 15
0.627451 16
0.666667 17
0.705882 18
0.745098 19
0.745098 19
0.784314 20
0.784314 20
0.823529 21
0.823529 21
0.862745 22
0.901961 23
0.901961 23
0.941176 24
0.941176 24
0.980392 25
0.980392 25
1.019608 26
1.058824 27
1.098039 28
1.098039 28
1.098039 28
1.137255 29
1.176471 30
1.176471 30
1.215686 31
1.254902 32
1.254902 32
1.254902 32
1.294118 33
1.333333 34
1.333333 34
1.372549 35
1.372549 35
1.411765 36
1.411765 36
1.450980 37
1.490196 38
1.490196 38
1.529412 39
1.529412 39
1.568627 40
1.568627 40
1.568627 40
1.607843 41
1.607843 41
1.647059 42
1.647059 42
1.686275 43
1.686275 43
1.725490 44
1.764706 45
1.764706 45
1.764706 45
1.803922 46
1.803922 46
1.843137 47
1.882353 48
1.882353 48
1.882353 48
1.882353 48
1.921569 49
1.921569 49
1.921569 49
1.960784 50
1.960784 50
2.000000 51
2.039216 52
2.039216 52
2.039216 52
2.078431 53
2.078431 53
2.078431 53
2.078431 53
2.078431 53
2.117647 54
2.117647 54
2.156863 55
2.156863 55
2.196078 56
2.196078 56
2.196078 56
2.196078 56
2.235294 57
2.235294 57
2.235294 57
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.313725 59
2.313725 59
2.313725 59
2.352941 60
2.313725 59
2.352941 60
2.352941 60
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.352941 60
2.392157 61
2.392157 61
2.392157 61
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.470588 63
2.431373 62
2.431373 62
2.470588 63
2.431373 62
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.509804 64
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.470588 63
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.431373 62
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.392157 61
2.352941 60
2.352941 60
2.352941 60
2.313725 59
2.313725 59
2.313725 59
2.313725 59
2.313725 59
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.274510 58
2.235294 57
2.235294 57
2.235294 57
2.196078 56
2.196078 56
2.196078 56
2.156863 55
2.156863 55
2.156863 55
2.117647 54
2.117647 54
2.117647 54
2.078431 53
2.078431 53
2.078431 53
2.039216 52
2.039216 52
2.000000 51
2.000000 51
2.000000 51
1.960784 50
1.960784 50
1.960784 50
1.921569 49
1.921569 49
1.882353 48
1.882353 48
1.882353 48
1.882353 48
1.803922 46
1.803922 46
1.803922 46
1.764706 45
1.764706 45
1.725490 44
1.725490 44
1.686275 43
1.686275 43
1.647059 42
1.647059 42
1.607843 41
1.607843 41
1.568627 40
1.568627 40
1.568627 40
1.529412 39
1.529412 39
1.490196 38
1.450980 37
1.450980 37
1.411765 36
1.411765 36
1.372549 35
1.372549 35
1.372549 35
1.333333 34
1.294118 33
1.294118 33
1.254902 32
1.215686 31
1.215686 31
1.176471 30
1.176471 30
1.137255 29
1.098039 28
1.098039 28
1.098039 28
1.058824 27
1.019608 26
0.980392 25
0.980392 25
0.941176 24
0.941176 24
0.901961 23
0.901961 23
0.901961 23
0.862745 22
0.823529 21
0.784314 20
0.745098 19
0.705882 18
0.705882 18
0.705882 18
0.666667 17
0.666667 17
0.627451 16
0.588235 15
0.588235 15
0.549020 14
0.509804 13
0.509804 13
0.470588 12
0.431373 11
0.431373 11
0.431373 11
0.392157 10
0.352941 9
0.313725 8
0.313725 8
0.274510 7
0.235294 6
0.196078 5
0.196078 5
0.196078 5
0.156863 4
0.117647 3
0.117647 3
0.078431 2
0.039216 1
0.000000 0
0.000000 0
-0.039216 -1
-0.078431 -2
-0.078431 -2
-0.117647 -3
-0.156863 -4
-0.156863 -4
-0.196078 -5
-0.196078 -5
-0.235294 -6
-0.274510 -7
-0.274510 -7
-0.313725 -8
-0.352941 -9
-0.352941 -9
-0.392157 -10
-0.431373 -11
-0.431373 -11
-0.470588 -12
-0.509804 -13
-0.509804 -13
-0.549020 -14
-0.588235 -15
-0.588235 -15
-0.588235 -15
-0.666667 -17
-0.666667 -17
-0.705882 -18
-0.705882 -18
-0.705882 -18
-0.745098 -19
-0.784314 -20
-0.823529 -21
-0.823529 -21
-0.862745 -22
-0.862745 -22
-0.901961 -23
-0.941176 -24
-0.980392 -25
-0.980392 -25
-1.019608 -26
-1.019608 -26
-1.019608 -26
-1.098039 -28
-1.098039 -28
-1.137255 -29
-1.137255 -29
-1.176471 -30
-1.176471 -30
-1.176471 -30
-1.215686 -31
-1.254902 -32
-1.254902 -32
-1.294118 -33
-1.333333 -34
-1.333333 -34
-1.372549 -35
-1.372549 -35
-1.411765 -36
-1.411765 -36
-1.450980 -37
-1.450980 -37
-1.490196 -38
-1.490196 -38
-1.529412 -39
-1.529412 -39
-1.568627 -40
-1.568627 -40
-1.607843 -41
-1.607843 -41
-1.607843 -41
-1.686275 -43
-1.686275 -43
-1.686275 -43
-1.686275 -43
-1.725490 -44
-1.764706 -45
-1.764706 -45
-1.764706 -45
-1.803922 -46
-1.803922 -46
-1.843137 -47
-1.843137 -47
-1.843137 -47
-1.882353 -48
-1.882353 -48
-1.921569 -49
-1.960784 -50
-1.960784 -50
-1.960784 -50
-1.960784 -50
-2.000000 -51
-2.000000 -51
-2.000000 -51
-2.039216 -52
-2.039216 -52
-2.039216 -52
-2.078431 -53
-2.078431 -53
-2.078431 -53
-2.117647 -54
-2.117647 -54
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.196078 -56
-2.156863 -55
-2.196078 -56
-2.196078 -56
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.313725 -59
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.392157 -61
-2.352941 -60
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.431373 -62
-2.392157 -61
-2.431373 -62
-2.431373 -62
-2.392157 -61
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.470588 -63
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.470588 -63
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.431373 -62
-2.392157 -61
-2.431373 -62
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.392157 -61
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.352941 -60
-2.313725 -59
-2.313725 -59
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.274510 -58
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.235294 -57
-2.196078 -56
-2.196078 -56
-2.196078 -56
-2.196078 -56
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.156863 -55
-2.117647 -54
-2.078431 -53
-2.078431 -53
-2.039216 -52
-2.039216 -52
